source,context,en,ro,de,hu
Discard unsaved map changes?,My reservations (app.js:395),Discard unsaved map changes?,,,
Do not forward this email.,Sign-in email,Do not forward this email.,,,
done,Admin seat plans (app.js:505),done,,,
draft,Account and sign-in (app.js:40); Admin seat plans (app.js:457); Seat-plan editor (editor.js:122); Seat-plan editor (editor.js:188); Seat-plan editor (editor.js:225); Seat-plan editor (editor.js:36); Seat-plan editor (editor.js:393),draft,,,
DRAFT,Seat-plan editor heading status,DRAFT,,,
Draft only. Review seat identities and cross-outs before publishing. Selecting a shape does not approve it.,Seat-plan editor (editor.js:38),Draft only. Review seat identities and cross-outs before publishing. Selecting a shape does not approve it.,,,
Draft saved.,Seat-plan editor (editor.js:310),Draft saved.,,,
Drag a non-reservable area,Interactive seat map (map.js:114),Drag a non-reservable area,,,
Drag a selected seat to move the selection,Interactive seat map (map.js:114),Drag a selected seat to move the selection,,,
Drag corner {0},Interactive seat map (map.js:169),Drag corner {0},,,
Drag the outer bounds of a grid,Interactive seat map (map.js:114),Drag the outer bounds of a grid,,,
Drag the region to detect,Interactive seat map (map.js:114),Drag the region to detect,,,
Draw grid,Seat-plan editor (editor.js:39),Draw grid,,,
Duplicate,Seat-plan editor (editor.js:37),Duplicate,,,
Duplicate internal seat IDs.,API error (services.py:66),Duplicate internal seat IDs.,,,
Edit corners,Seat-plan editor (editor.js:39),Edit corners,,,
Email,Admin events (app.js:543); CSV export header,Email,,,
Email / house reservation,Printable plan and private roster (print.html); Private roster header,Email / house reservation,,,
Email address,Account and sign-in (app.js:162),Email address,,,
Email confirmed. You can now book seats.,Account and sign-in (app.js:150),Email confirmed. You can now book seats.,,,
Email delivery,System and delivery (app.js:634),Email delivery,,,
Enter a valid email address.,API error (domain.py:21); API error (domain.py:24); API error (domain.py:26),Enter a valid email address.,,,
Error,System and delivery (app.js:634),Error,,,
Event,Admin events (app.js:518); Visitor reservations (app.js:227),Event,,,
Event details updated,Event-change email subject,Event details updated,,,
Event not found.,API error (services.py:119),Event not found.,,,
Event revision {0},Printable plan revision,Event revision {0},,,
Event saved.,Admin events (app.js:624),Event saved.,,,
"Event seating, without the paperwork.",Visitor reservations (app.js:220),"Event seating, without the paperwork.",,,
Event settings,Admin events (app.js:518); Admin events (app.js:610),Event settings,,,
Event title,Admin events (app.js:610),Event title,,,
Events & seating,Admin seat plans (app.js:403),Events & seating,,,
Exclude area,Seat-plan editor (editor.js:39),Exclude area,,,
Exclude selected,Seat-plan editor (editor.js:37),Exclude selected,,,
Excluded,Seat-plan editor (editor.js:37),Excluded,,,
Exclusion area is empty.,API error (domain.py:97),Exclusion area is empty.,,,
Exclusion areas,Seat-plan editor (editor.js:37),Exclusion areas,,,
Exclusion coordinates must be finite and within the page.,API error (domain.py:94),Exclusion coordinates must be finite and within the page.,,,
Exit focus,Interactive seat map (map.js:27),Exit focus,,,
Explicitly allow reserving plan-excluded seats,Admin events (app.js:543),Explicitly allow reserving plan-excluded seats,,,
Export CSV,Admin events (app.js:543),Export CSV,,,
Export overlay,Seat-plan editor (editor.js:37),Export overlay,,,
failed,Admin seat plans (app.js:459); Admin seat plans (app.js:501); System and delivery (app.js:634),failed,,,
Find a seat,Visitor reservations (app.js:227),Find a seat,,,
First number,Seat-plan editor (editor.js:516),First number,,,
First row,Seat-plan editor (editor.js:424),First row,,,
First seat number,Seat-plan editor (editor.js:424),First seat number,,,
Fit page,Interactive seat map (map.js:17),Fit page,,,
Fit width,Interactive seat map (map.js:17),Fit width,,,
Flag possible cross-outs,Seat-plan editor (editor.js:37),Flag possible cross-outs,,,
Focus map,Interactive seat map (map.js:17); Interactive seat map (map.js:27),Focus map,,,
free,Admin events (app.js:590); Interactive seat map (map.js:147); Visitor reservations (app.js:265); Visitor reservations (app.js:288); Visitor reservations (app.js:323); Visitor reservations (app.js:325),free,,,
Free,Seat-plan editor (editor.js:37),Free,,,
Free (remove event assignment),Admin events (app.js:543),Free (remove event assignment),,,
Gaps are percentages of each cell's pitch. Use zero gaps to follow adjacent printed cell boundaries.,Seat-plan grid dialog,Gaps are percentages of each cell's pitch. Use zero gaps to follow adjacent printed cell boundaries.,,,
Grid corners must be within the page.,API error (domain.py:152),Grid corners must be within the page.,,,
"Grid is too large, or numbering step is zero.",API error (domain.py:160),"Grid is too large, or numbering step is zero.",,,
Grid preview,Seat-plan editor (editor.js:436),Grid preview,,,
"Height, px",Seat-plan editor (editor.js:37),"Height, px",,,
"Horizontal gap, %",Seat-plan editor (editor.js:424),"Horizontal gap, %",,,
House reservation,Private roster allocation,House reservation,,,
"I have checked EVERY shape, printed seat identity, missing seat and crossed-out area on ALL pages. Mark all candidates reviewed?",Seat-plan editor (editor.js:77),"I have checked EVERY shape, printed seat identity, missing seat and crossed-out area on ALL pages. Mark all candidates reviewed?",,,
"If you did not request it, ignore this message.",Sign-in email,"If you did not request it, ignore this message.",,,
Import overlay,Seat-plan editor (editor.js:37),Import overlay,,,
Interactive seating plan,Interactive seat map (map.js:17),Interactive seating plan,,,
Internal note,Seat-plan editor (editor.js:37),Internal note,,,
Invalid detection region.,API error (domain.py:231),Invalid detection region.,,,
Invalid or oversized overlay.,Seat-plan editor (editor.js:349),Invalid or oversized overlay.,,,
Invalid request origin. Check PUBLIC_URL and your reverse proxy.,API error (security.py:69),Invalid request origin. Check PUBLIC_URL and your reverse proxy.,,,
Invalid request origin. Check PUBLIC_URL.,API error,Invalid request origin. Check PUBLIC_URL.,,,
Invalid value.,Form validation message,Invalid value.,,,
It expires in 15 minutes and can be used once.,Sign-in email,It expires in 15 minutes and can be used once.,,,
Job,System and delivery (app.js:634),Job,,,
Job not found or already expired.,API error (app.py:323),Job not found or already expired.,,,
Keep existing,Seat-plan editor (editor.js:37); Seat-plan editor (editor.js:516),Keep existing,,,
"Keep the worker running, then press Refresh. The PDF is rendered in a resource-limited subprocess.",Admin seat plans (app.js:459),"Keep the worker running, then press Refresh. The PDF is rendered in a resource-limited subprocess.",,,
"Keep this message private. This is a reservation, not proof of identity.",Reservation email,"Keep this message private. This is a reservation, not proof of identity.",,,
Language,Accessible label for the language selector,Language,,,
Latest audit entries,System and delivery (app.js:634),Latest audit entries,,,
Leave this editor and discard unsaved changes? Export or save the draft first to keep them.,Account and sign-in (app.js:185),Leave this editor and discard unsaved changes? Export or save the draft first to keep them.,,,
Left to right,Seat-plan editor (editor.js:516),Left to right,,,
Legacy detector (comparison),Seat-plan editor (editor.js:37),Legacy detector (comparison),,,
Loading Seatplan…,Site shell (index.html),Loading Seatplan…,,,
Main navigation,Site shell (index.html),Main navigation,,,
MAKE YOURSELF AT HOME,Visitor reservations (app.js:227),MAKE YOURSELF AT HOME,,,
Mark all shapes reviewed…,Seat-plan editor (editor.js:37),Mark all shapes reviewed…,,,
"Maximum side, px",Seat-plan editor (editor.js:37),"Maximum side, px",,,
Method Not Allowed,HTTP 405 response,Method Not Allowed,,,
"Minimum side, px",Seat-plan editor (editor.js:37),"Minimum side, px",,,
Minimum size must be smaller than maximum size.,API error (domain.py:227),Minimum size must be smaller than maximum size.,,,
"More than 5,000 candidates. Restrict the region or increase minimum size.",API error (detection.py:135),"More than 5,000 candidates. Restrict the region or increase minimum size.",,,
Multi-pass: faint and rotated seats,Seat-plan editor (editor.js:37),Multi-pass: faint and rotated seats,,,
Multiple seats can be reserved with one email address.,Visitor reservations (app.js:312),Multiple seats can be reserved with one email address.,,,
My reservations,My reservations (app.js:380); Site shell (index.html); Visitor reservations (app.js:375),My reservations,,,
Nearby shapes,Seat-plan editor (editor.js:37),Nearby shapes,,,
Needs review,Seat-plan editor (editor.js:106); Seat-plan editor (editor.js:37),Needs review,,,
"New grid seats will require review. This is administrator-constrained reconstruction, not automatic seat detection.",Seat-plan editor (editor.js:465),"New grid seats will require review. This is administrator-constrained reconstruction, not automatic seat detection.",,,
NO ACTIVE SEATS,My reservations (app.js:380),NO ACTIVE SEATS,,,
No events have been created yet.,Visitor reservations (app.js:220),No events have been created yet.,,,
No exclusion areas. Use “Exclude area” to draw one.,Seat-plan editor (editor.js:122),No exclusion areas. Use “Exclude area” to draw one.,,,
No messages queued yet.,System and delivery (app.js:634),No messages queued yet.,,,
NO PASSWORD NEEDED,Account and sign-in (app.js:162),NO PASSWORD NEEDED,,,
No seats remain in this reservation.,Reservation email,No seats remain in this reservation.,,,
No worker heartbeat yet,System and delivery (app.js:633),No worker heartbeat yet,,,
Not Found,HTTP 404 response,Not Found,,,
Not reservable,Booking button when the event is closed,Not reservable,,,
Not reservable: {0}.,API error (services.py:177),Not reservable: {0}.,,,
Note,Admin events (app.js:543),Note,,,
Notes,Seat-plan editor (editor.js:37),Notes,,,
Numbering,Seat-plan editor (editor.js:424),Numbering,,,
Numbering step,Seat-plan editor (editor.js:424),Numbering step,,,
Only draft plans can be edited. Duplicate a published plan to revise it.,API error (services.py:56),Only draft plans can be edited. Duplicate a published plan to revise it.,,,
"Only use this after checking all pages, labels, exclusions and false detections. Publication does not automatically open event bookings.",Seat-plan editor (editor.js:37),"Only use this after checking all pages, labels, exclusions and false detections. Publication does not automatically open event bookings.",,,
Open,Admin events (app.js:610),Open,,,
open,Event status,open,,,
Open this link to sign in:,Sign-in email,Open this link to sign in:,,,
Operation failed.,Account and sign-in (app.js:106),Operation failed.,,,
Organizer copy. Contains private email addresses. Snapshot: {0}.,Private roster warning,Organizer copy. Contains private email addresses. Snapshot: {0}.,,,
ORGANIZER WORKSPACE,Admin seat plans (app.js:403),ORGANIZER WORKSPACE,,,
"Outline corners must be a convex, positive-winding quadrilateral.",API error (domain.py:74),"Outline corners must be a convex, positive-winding quadrilateral.",,,
Outline corners must be finite local coordinates between -0.5 and 0.5.,API error (domain.py:68),Outline corners must be finite local coordinates between -0.5 and 0.5.,,,
Overlay contains an invalid exclusion area.,Seat-plan editor (editor.js:362),Overlay contains an invalid exclusion area.,,,
Overlay contains an invalid seat. No changes were imported.,Seat-plan editor (editor.js:355),Overlay contains an invalid seat. No changes were imported.,,,
Overlay file is too large.,Seat-plan editor (editor.js:339),Overlay file is too large.,,,
Overlay labels,Interactive seat map (map.js:17),Overlay labels,,,
Overlay seat labels,Printable plan action; Printable plan and private roster (print.html),Overlay seat labels,,,
Override applied and recorded in the audit log.,Admin events (app.js:563),Override applied and recorded in the audit log.,,,
Page,Interactive seat map (map.js:17),Page,,,
Page {0},Seat-plan editor (editor.js:122),Page {0},,,
Page {0} / {1},Printable plan page counter,Page {0} / {1},,,
PDF file,Admin seat plans (app.js:471),PDF file,,,
PDF jobs,System and delivery (app.js:634),PDF jobs,,,
PDF must contain between 1 and {0} pages.,API error (detection.py:27),PDF must contain between 1 and {0} pages.,,,
PDF page not found.,API error (app.py:217),PDF page not found.,,,
PDF processing failed,Admin seat plans (app.js:459),PDF processing failed,,,
PDF processing failed.,Admin seat plans (app.js:503),PDF processing failed.,,,
PDF processing is queued,Admin seat plans (app.js:459),PDF processing is queued,,,
PDF rendered. Add or detect seats in the draft editor.,Admin seat plans (app.js:486),PDF rendered. Add or detect seats in the draft editor.,,,
PDF SEAT MAP · {0},Seat-plan editor (editor.js:37),PDF SEAT MAP · {0},,,
PDF uploaded. Waiting for the rendering worker…,Admin seat plans (app.js:482),PDF uploaded. Waiting for the rendering worker…,,,
Plan name,Admin seat plans (app.js:471); Seat-plan editor (editor.js:37),Plan name,,,
Plan published. Create an event to open reservations.,Seat-plan editor (editor.js:328),Plan published. Create an event to open reservations.,,,
Plan settings & review,Seat-plan editor (editor.js:37),Plan settings & review,,,
Please check back when the organizer opens an event.,Visitor reservations (app.js:220),Please check back when the organizer opens an event.,,,
Please sign in with your email first.,API error (security.py:64),Please sign in with your email first.,,,
"Precision fitting uses independent quadrilateral edges, not enclosing rectangles. Deterministic pixel search and optional repeated-symbol recovery; no AI or OCR. Scans receive provisional D-labels; every candidate needs review.",Seat-plan editor (editor.js:37),"Precision fitting uses independent quadrilateral edges, not enclosing rectangles. Deterministic pixel search and optional repeated-symbol recovery; no AI or OCR. Scans receive provisional D-labels; every candidate needs review.",,,
Precision: four-border pixel fitting,Seat-plan editor (editor.js:37),Precision: four-border pixel fitting,,,
Preview grid,Seat-plan editor (editor.js:424),Preview grid,,,
Preview only. {0},Seat-plan editor (editor.js:465),Preview only. {0},,,
Print / save as PDF,Printable plan action; Printable plan and private roster (print.html),Print / save as PDF,,,
Print plan,Admin events (app.js:543),Print plan,,,
Print plan + attendee list,Admin events (app.js:543),Print plan + attendee list,,,
Printed number,Seat-plan editor (editor.js:37),Printed number,,,
processing,Seat-plan processing state,processing,,,
Publish,Seat-plan editor (editor.js:37),Publish,,,
"Publish a reviewed plan, then select it in the event settings. Each event has its own reservations.",Admin events (app.js:538),"Publish a reviewed plan, then select it in the event settings. Each event has its own reservations.",,,
Publish a reviewed seating plan before creating an event.,Admin events (app.js:608),Publish a reviewed seating plan before creating an event.,,,
Publish this reviewed plan? Its geometry will be frozen. You can duplicate it to make future changes.,Seat-plan editor (editor.js:320),Publish this reviewed plan? Its geometry will be frozen. You can duplicate it to make future changes.,,,
published,Admin events (app.js:605); Admin seat plans (app.js:457),published,,,
PUBLISHED,Seat-plan editor heading status,PUBLISHED,,,
"Published plans are immutable. Duplicate this plan to revise its overlay, or upload a new PDF. Existing events keep their current version until you explicitly switch it.",Seat-plan editor (editor.js:38),"Published plans are immutable. Duplicate this plan to revise its overlay, or upload a new PDF. Existing events keep their current version until you explicitly switch it.",,,
Published seating plan,Admin events (app.js:610),Published seating plan,,,
queued,System and delivery (app.js:634),queued,,,
Reason,Admin events (app.js:543),Reason,,,
Recipient,System and delivery (app.js:634),Recipient,,,
Recover separate groups and faint chair pairs (slower),Seat-plan editor (editor.js:37),Recover separate groups and faint chair pairs (slower),,,
Reference,Printable plan and private roster (print.html),Reference,,,
Reference: {0},My reservations (app.js:380); Reservation email,Reference: {0},,,
Refresh,Admin seat plans (app.js:429); System and delivery (app.js:634),Refresh,,,
Refresh live view,Admin events (app.js:518),Refresh live view,,,
Region: entire current page,Seat-plan editor (editor.js:37); Seat-plan editor (editor.js:90),Region: entire current page,,,
Remove,Seat-plan editor (editor.js:122),Remove,,,
Remove this exclusion area? Individually blocked seats stay blocked until you change their flags.,Seat-plan editor (editor.js:125),Remove this exclusion area? Individually blocked seats stay blocked until you change their flags.,,,
Renumber selected shapes…,Seat-plan editor (editor.js:37),Renumber selected shapes…,,,
Renumber {0} selected shapes,Seat-plan editor (editor.js:516),Renumber {0} selected shapes,,,
Repair faint small outlines,Seat-plan editor (editor.js:37),Repair faint small outlines,,,
"Repair gap length, px",Seat-plan editor (editor.js:37),"Repair gap length, px",,,
Replace all current-page seat shapes with these unreviewed candidates? Exclusion areas are retained.,Seat-plan editor (editor.js:469),Replace all current-page seat shapes with these unreviewed candidates? Exclusion areas are retained.,,,
Replace all shapes and exclusion areas in this draft with the imported overlay? This can be undone before saving.,Seat-plan editor (editor.js:373),Replace all shapes and exclusion areas in this draft with the imported overlay? This can be undone before saving.,,,
Replace current page shapes…,Seat-plan editor (editor.js:465),Replace current page shapes…,,,
Request body exceeds the configured size limit.,API error,Request body exceeds the configured size limit.,,,
Request failed ({0}).,Network error,Request failed ({0}).,,,
Request failed.,Generic HTTP error,Request failed.,,,
Reservation,Admin events (app.js:543); CSV export header,Reservation,,,
Reservation changed by the organizer,Reservation email subject,Reservation changed by the organizer,,,
Reservation confirmed,Reservation email subject,Reservation confirmed,,,
Reservation confirmed by the organizer,Reservation email subject,Reservation confirmed by the organizer,,,
Reservation confirmed. Reference {0}. Your email is queued for delivery.,Booking result toast,Reservation confirmed. Reference {0}. Your email is queued for delivery.,,,
Reservation not found.,API error (services.py:196),Reservation not found.,,,
Reservation updated,Reservation email subject,Reservation updated,,,
Reservation updated. An email notification has been queued.,My reservations (app.js:389),Reservation updated. An email notification has been queued.,,,
RESERVATIONS,Visitor reservations (app.js:220),RESERVATIONS,,,
Reservations,Admin events (app.js:610),Reservations,,,
Reservations closed,Visitor reservations (app.js:263),Reservations closed,,,
Reserve at most 100 seats per request.,Visitor reservations (app.js:343),Reserve at most 100 seats per request.,,,
Reserve selected seats,Visitor reservations (app.js:227),Reserve selected seats,,,
Reserve {0} seat,Booking button; one selected seat,Reserve {0} seat,,,
Reserve {0} seats,Booking button; multiple selected seats,Reserve {0} seats,,,
Reserved,Admin events (app.js:543); Printable plan and private roster (print.html); Visitor reservations (app.js:227),Reserved,,,
reserved,Admin events (app.js:556); Admin events (app.js:590),reserved,,,
Restart on each row,Seat-plan editor (editor.js:424),Restart on each row,,,
Retry,System and delivery (app.js:634),Retry,,,
Reverse alternate rows (serpentine),Seat-plan editor (editor.js:424),Reverse alternate rows (serpentine),,,
review,Seat map review state,review,,,
Review every candidate before publishing.,Seat-plan editor (editor.js:317),Review every candidate before publishing.,,,
Review every candidate before publishing. Unreviewed: {0}.,API error (services.py:94),Review every candidate before publishing. Unreviewed: {0}.,,,
Review state,Seat-plan editor (editor.js:37),Review state,,,
revision {0},Admin event revision,revision {0},,,
"Rotation, °",Seat-plan editor (editor.js:424),"Rotation, °",,,
Row,CSV export header; Seat-plan editor (editor.js:37); Seat-plan editor (editor.js:516),Row,,,
Row prefix,Seat-plan editor (editor.js:424),Row prefix,,,
Rows,Seat-plan editor (editor.js:424),Rows,,,
Save draft,Seat-plan editor (editor.js:37),Save draft,,,
Save event,Admin events (app.js:610),Save event,,,
Save or export first to keep your edits. Continue and discard unsaved map changes?,Admin seat plans (app.js:467),Save or export first to keep your edits. Continue and discard unsaved map changes?,,,
Save your changes before duplicating?,Seat-plan editor (editor.js:62),Save your changes before duplicating?,,,
"Search email, seat or reference",Admin events (app.js:543),"Search email, seat or reference",,,
Search roster,Admin events (app.js:543),Search roster,,,
"Search seat, row or section",Visitor reservations (app.js:227),"Search seat, row or section",,,
Seat,Admin events (app.js:543); CSV export header,Seat,,,
Seat availability,Seat-plan editor (editor.js:37),Seat availability,,,
Seat corners must form a non-degenerate convex quadrilateral.,API error (geometry.py:17),Seat corners must form a non-degenerate convex quadrilateral.,,,
Seat label,Seat-plan editor (editor.js:37),Seat label,,,
Seat outline extends beyond the page.,API error (domain.py:168),Seat outline extends beyond the page.,,,
Seat plan,Admin seat plans (app.js:429),Seat plan,,,
Seat plan not found.,API error (services.py:25),Seat plan not found.,,,
Seat plans,Admin seat plans (app.js:403),Seat plans,,,
Seat rectangle extends beyond the page.,API error (domain.py:80),Seat rectangle extends beyond the page.,,,
Seat roster,Admin events (app.js:543),Seat roster,,,
"Seating allocation plan, page {0}",Printable plan accessible label,"Seating allocation plan, page {0}",,,
Seating plan · {0},Printable plan browser title; event title remains as entered,Seating plan · {0},,,
Seatplan home,Site shell (index.html),Seatplan home,,,
Seatplan · Reservations,Site shell (index.html),Seatplan · Reservations,,,
"Seats are assigned when you press Reserve, not while browsing. A confirmation email follows a successful reservation.",Visitor reservations (app.js:227),"Seats are assigned when you press Reserve, not while browsing. A confirmation email follows a successful reservation.",,,
Seats per email,Admin events (app.js:610),Seats per email,,,
"Seats whose centers fall inside an area stay unavailable, even when their individual flag is free. Remove the area to change that rule.",Seat-plan editor (editor.js:37),"Seats whose centers fall inside an area stay unavailable, even when their individual flag is free. Remove the area to change that rule.",,,
Section,CSV export header; Seat-plan editor (editor.js:37); Seat-plan editor (editor.js:424); Seat-plan editor (editor.js:516); Visitor reservations (app.js:227),Section,,,
Section / row / seat,Printable plan and private roster (print.html); Private roster header,Section / row / seat,,,
Section for candidates,Seat-plan editor (editor.js:37),Section for candidates,,,
Select,Admin events (app.js:543),Select,,,
Select a plan,Admin seat plans (app.js:429),Select a plan,,,
Select an event,Admin events (app.js:518),Select an event,,,
Select at least one seat.,Admin events (app.js:553),Select at least one seat.,,,
Select low-confidence shapes,Seat-plan editor (editor.js:37),Select low-confidence shapes,,,
Select one or more seats first.,Seat-plan editor (editor.js:270),Select one or more seats first.,,,
"Select one seat, then drag its four corner handles",Interactive seat map (map.js:114),"Select one seat, then drag its four corner handles",,,
Select the row or shapes to number first.,Seat-plan editor (editor.js:513),Select the row or shapes to number first.,,,
